,city,link,state,title
63,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=Ca7sUCtu6Tu2&rlt=Italian+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
64,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CQz-FBbXtcJJ&rlt=Cozy+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
65,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CW7yk5pu9W-v&rlt=Chinese+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAp6BAgAEA4",['Connecticut'],Chinese restaurants
66,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CStdzKmTa8Xo&rlt=Best+places+to+eat&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
67,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CULZuQsxWQZQ&rlt=Breakfasts+with+kids&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAx6BAgAEBI",['Connecticut'],Breakfasts with kids
68,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CR_P6aAIWfqG&rlt=Food+and+cocktails&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
69,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=Cb0Cu1JRBQW8&rlt=Pizza+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
70,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=Cfwl4qPRtkNF&rlt=Takeout&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
71,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=&rlt=Delivery&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
72,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=Cd2sU3R9eDtT&rlt=Best+dinners+with+kids&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
73,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CZYxTHXoXwk0&rlt=Italian+restaurants&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
74,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=Cfd9moI80Y_j&rlt=Cozy+restaurants&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
75,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CZoO_6Nikocl&rlt=Pizza+restaurants&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
76,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CSKYzUJtt3fy&rlt=Best+places+to+eat&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
77,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CV08YgWwtZZ2&rlt=Cheap+spots+for+groups&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
78,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CTf8UD2fjaSD&rlt=Cheap+eats&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
79,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CTp0gfA2HsJz&rlt=Group-friendly+dining&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiy3fzFvIXuAhXFFFkFHalSAXcQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
