,city,link,state,title
161,['North Stonington'],"google.com/search?sa=X&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCa8nruSU3uWJEV6H3VKDC-eh&lsspp=CUVfVUJ30Ic-&rlt=American+restaurants&owsq=North+Stonington,+Connecticut+Restaurants&ved=2ahUKEwjMr527lJTuAhWaFFkFHUVxB-cQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
162,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=CQVAkPkPucgB&rlt=Takeout&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
163,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=&rlt=Delivery&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
164,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=Ccn8RD2B-cNu&rlt=Best+dinners+with+kids&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
165,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=CdNx6pYY9Krg&rlt=Italian+restaurants&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
166,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=Ce6CAlY_nUSW&rlt=Cozy+restaurants&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
167,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=CZ61-815aNx9&rlt=Pizza+restaurants&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
168,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=CQPxIrqGXHle&rlt=Best+places+to+eat&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
169,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=CYe0B6iwlxnQ&rlt=Group-friendly+dining&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMAx6BAgAEBI",['Connecticut'],Group-friendly dining
170,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=CW0qJHbAEmai&rlt=Cheap+eats&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
171,['North Westchester'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc8F8KTgQ-aJES5y6rM-h0_F&lsspp=Cda0VEi7CYCx&rlt=Chinese+restaurants&owsq=North+Westchester,+Connecticut+Restaurants&ved=2ahUKEwja45SBqZTuAhWWEVkFHU18B78Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
172,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CTAjH-iaJgK3&rlt=Takeout&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
173,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=&rlt=Delivery&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
174,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CdcHRtcK3MDT&rlt=Breakfasts+with+kids&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
175,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=Cc3zJsqJYu2V&rlt=Italian+restaurants&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
176,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CSqdRT0U9FLE&rlt=Best+breakfasts&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
177,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CaQVGM8OZw4a&rlt=Breakfast+restaurants&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAp6BAgAEA4",['Connecticut'],Breakfast restaurants
178,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CWI1Evv_rpWB&rlt=Outdoor+dining&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAt6BAgAEBA",['Connecticut'],Outdoor dining
179,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CfkKee7Y6qrs&rlt=Cozy+restaurants&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
180,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CQ4_mj7Wyx02&rlt=Cheap+eats&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
181,['North Windham'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTOQIv_HYuaJEQKsydd4u1jN&lsspp=CX9PG1Z8uMxw&rlt=Pizza+restaurants&owsq=North+Windham,+Connecticut+Restaurants&ved=2ahUKEwjDqq2R0ZTuAhW7EVkFHTP-CIEQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
182,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CRCr80ewBkyJ&rlt=Takeout&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
183,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=&rlt=Delivery&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
184,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CUOIZn6Sy3pW&rlt=Cozy+restaurants&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
185,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CVnWBTsGNam-&rlt=Italian+restaurants&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
186,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CVQUUJoyjRy7&rlt=Best+dinners+with+kids&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
187,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CbjiJXik5nXF&rlt=American+restaurants&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
188,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CZhGQoPlShjr&rlt=Best+places+to+eat&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
189,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CShdYdVJWpKu&rlt=Food+and+cocktails&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
190,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CRMzIJUnK7Bl&rlt=Great+cocktails&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
191,['Northfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCcla0LkSlueJEcZDiQZK-3Bu&lsspp=CQEKV0nMbdgR&rlt=Pizza+restaurants&owsq=Northfield,+Connecticut+Restaurants&ved=2ahUKEwiTuv2O1ZTuAhWRnOAKHYOtDbUQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
192,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=CWQT9SUi22X8&rlt=Takeout&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
193,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=&rlt=Delivery&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
194,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=Caj6CB7T9q00&rlt=Cozy+restaurants&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
195,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=CepJ-lG6jZD8&rlt=Italian+restaurants&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
196,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=Ced42Y-1iN25&rlt=Breakfasts+with+kids&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
197,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=CV4GuCtNHsg7&rlt=Pizza+restaurants&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
198,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=CXlF9zQRdTzm&rlt=Best+places+to+eat&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
199,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=CWfgy25UXs8D&rlt=Cheap+eats&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
200,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=Cc9DLiwwln9T&rlt=Quick+bites&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
201,['Northford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ2ElZ9C0ueJEV886uhtP7C5&lsspp=CQjfSnYGBpcK&rlt=American+restaurants&owsq=Northford,+Connecticut+Restaurants&ved=2ahUKEwi6uKnW8JTuAhXkw1kKHffwCRQQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
202,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CRCsiBL-PuoI&rlt=Takeout&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
203,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=&rlt=Delivery&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
204,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=Cdif8v43PrcQ&rlt=Best+dinners+with+kids&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
205,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CcQmWGTPCvEj&rlt=Italian+restaurants&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
206,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=Cam6YhynNC7O&rlt=Best+places+to+eat&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
207,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CZoO_6Nikocl&rlt=Pizza+restaurants&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
208,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CXogGACPuPDI&rlt=Cozy+restaurants&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
209,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CfDH3TtkgSTA&rlt=Quick+bites&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMAx6BAgAEBI",['Connecticut'],Quick bites
210,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CXm_qYwgE0Wo&rlt=Cheap+eats&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
211,['Oakdale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8IkhxPbeaJEf_TmogcyAqY&lsspp=CWakT9eu1Lce&rlt=Chinese+restaurants&owsq=Oakdale,+Connecticut+Restaurants&ved=2ahUKEwjSu7DCipXuAhUkw1kKHZ_PB3QQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
212,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=Cd01IqSEqRN_&rlt=Takeout&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
213,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=&rlt=Delivery&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
214,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CT-okQkoIMHC&rlt=Best+dinners+with+kids&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
215,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CaouD3hk2vx8&rlt=Italian+restaurants&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
216,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CTJtz7fpt31S&rlt=Best+places+to+eat&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
217,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CTf469Um6ZvK&rlt=Pizza+restaurants&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
218,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CfoucR7mF_a7&rlt=Cozy+restaurants&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
219,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CbbMJGyIPZGH&rlt=Cheap+spots+for+groups&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
220,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CYtZUDJyd0Gr&rlt=Cheap+eats&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
221,['Oakville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=sushi+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUcXxNIEwOeJEavJYMJq7fdv&lsspp=CWb721NVgxlY&rlt=Sushi+restaurants&owsq=Oakville,+Connecticut+Restaurants&ved=2ahUKEwjdhvbWnpXuAhUWEVkFHfD6ALQQ9s8CMA56BAgAEBY",['Connecticut'],Sushi restaurants
222,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CdjzP--DA8Yx&rlt=Takeout&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
223,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=&rlt=Delivery&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
224,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CW7yNYDbdn00&rlt=Romantic+restaurants&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
