,city,link,state,title
64,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=Cfwl4qPRtkNF&rlt=Best+places+to+eat&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
65,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=CZYxTHXoXwk0&rlt=Italian+restaurants&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
66,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=CTp0gfA2HsJz&rlt=Cozy+restaurants&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
67,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=CW-uvfArlE33&rlt=Cheap+eats&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
68,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=CesQLwBSxd58&rlt=Cheap+spots+for+groups&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
69,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=sandwich+shop&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=CROfyGH8g210&rlt=Sandwich+shops&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMA56BAgAEBY",['Connecticut'],Sandwich shops
70,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CS8-jCf7dGyA&rlt=Takeout&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
71,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=&rlt=Delivery&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
72,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CQi5OfVKGxUQ&rlt=Romantic+restaurants&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
73,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CahzIFqlKr4_&rlt=Italian+restaurants&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
74,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CbKeLPPP7b7U&rlt=Cozy+restaurants&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
75,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CVcmhqGCNmVC&rlt=American+restaurants&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
76,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CZkUjqXMS_hs&rlt=Food+and+cocktails&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAt6BAgAEBA",['Connecticut'],Food and cocktails
77,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CWqCBrxmhKGi&rlt=Upscale+drinks&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMAx6BAgAEBI",['Connecticut'],Upscale drinks
78,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CZgynPR4HGyz&rlt=Best+places+to+eat&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMA16BAgAEBQ",['Connecticut'],Best places to eat
79,['Bantam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCad-tSWTkeeJEW0ymbEy8nqz&lsspp=CYmRh5ijOHXU&rlt=Pizza+restaurants&owsq=Bantam,+Connecticut+Restaurants&ved=2ahUKEwiJ8OzZlojuAhV8FVkFHbnGAkIQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
80,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CdMVsBDwXHBG&rlt=Takeout&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
81,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=&rlt=Delivery&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
82,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CaUEOjapwcHo&rlt=Cozy+restaurants&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
83,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CeaWQmiCMSfP&rlt=Pizza+restaurants&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
84,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CSetQPbxNJQi&rlt=Best+breakfasts&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
85,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CXNzQB5Rl-CW&rlt=Italian+restaurants&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
86,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CVUqSwjvqSlv&rlt=Best+lunches+with+kids&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAt6BAgAEBA",['Connecticut'],Best lunches with kids
87,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CdgprF5brUL1&rlt=Cheap+eats&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
88,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CQG0Y35fVsIi&rlt=Cheap+spots+for+groups&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
89,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=Cbxy9U1iIVpN&rlt=Group-friendly+dining&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwjHg9-UmojuAhUfFlkFHf2rCvwQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
90,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CYXqpjetpHr8&rlt=Takeout&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
91,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=&rlt=Delivery&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
92,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CZDMo8l6D6lc&rlt=Cozy+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
93,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CbNN_jjCOtnk&rlt=Pizza+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
94,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CdIhOK8VM5AQ&rlt=Best+dinners+with+kids&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
95,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CRr0PYZ_6JGI&rlt=Italian+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
96,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CWOB4Fe8uE8Q&rlt=Best+dinners&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAt6BAgAEBA",['Connecticut'],Best dinners
97,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=Cd4V96PGwTJ0&rlt=Quick+bites&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMAx6BAgAEBI",['Connecticut'],Quick bites
98,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CVD4gxQ2DyvD&rlt=Great+cocktails&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
99,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CWB7KodGiRJm&rlt=Chinese+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwidrvm7nojuAhWzGVkFHR1LD_8Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
100,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CeNDbygf2O0n&rlt=Takeout&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
101,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=&rlt=Delivery&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
102,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CXe6iuKjd1Qm&rlt=Best+dinners+with+kids&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
103,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CZdKunsOe-xY&rlt=Italian+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
104,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CbnXGEv4zDue&rlt=Cozy+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
105,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CS3RulbFXV0P&rlt=Pizza+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
106,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CbNN_jjCOtnk&rlt=Best+places+to+eat&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
107,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CTMjElKnyU5z&rlt=Cheap+eats&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
108,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CSFHnRRuQ7YH&rlt=Quick+bites&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
109,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CcPNMI9dtApT&rlt=Chinese+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwj54bDToojuAhUTElkFHTkXBNYQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
110,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CUjesJDgXWPR&rlt=Takeout&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
111,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=&rlt=Delivery&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
112,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CfJkvwKhfEQd&rlt=Cozy+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
113,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CQaO8HwO2-_F&rlt=Italian+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
114,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CQCRzk7Urg5F&rlt=Food+and+cocktails&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAl6BAgAEAw",['Connecticut'],Food and cocktails
115,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CbiqPceB-syc&rlt=Pizza+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
116,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CU5NHsSH5ph9&rlt=Romantic+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
117,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CabcbDeX3XE2&rlt=Best+places+to+eat&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
118,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CQK0nqOeOM5T&rlt=Best+dinners+with+kids&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
119,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CZ0OxvYuX2GU&rlt=American+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwjov7e8pYjuAhXNGFkFHeA_A9MQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
120,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CdTcA6pA2wGA&rlt=Takeout&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
121,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=&rlt=Delivery&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
122,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CYbz2U4nIZzE&rlt=Cozy+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
123,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CahzIFqlKr4_&rlt=Italian+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
124,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CQi5OfVKGxUQ&rlt=Romantic+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
125,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CTev5Y-JdCDq&rlt=Pizza+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
126,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CbKeLPPP7b7U&rlt=Best+breakfasts&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
