,city,link,state,title
239,['Canton Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=asian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf1j8gLPp-eJETWMTHn2385Y&lsspp=CWoBatvD6m1h&rlt=Asian+restaurants&owsq=Canton+Center,+Connecticut+Restaurants&ved=2ahUKEwi33c2n1onuAhVlEVkFHeXyC1UQ9s8CMA56BAgAEBY",['Connecticut'],Asian restaurants
240,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CXEE5DSRz4NL&rlt=Takeout&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
241,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=&rlt=Delivery&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
242,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CVmYhbtMf3bc&rlt=Cozy+restaurants&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
243,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=sandwich+shop&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CXBJpncvJOIr&rlt=Sandwich+shops&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAh6BAgAEAo",['Connecticut'],Sandwich shops
244,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CbAkx4LXySVa&rlt=Best+places+to+eat&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
245,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CcVjschzGyYL&rlt=American+restaurants&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
246,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CXwbri6WQuXN&rlt=Food+and+cocktails&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAt6BAgAEBA",['Connecticut'],Food and cocktails
247,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CQp2FxpJZTnO&rlt=Great+cocktails&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMAx6BAgAEBI",['Connecticut'],Great cocktails
248,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CR9Zq9pL35db&rlt=Best+drinks&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMA16BAgAEBQ",['Connecticut'],Best drinks
249,['Centerbrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCVUv8TysPOaJEf-7QWdsnIqe&lsspp=CZ7wJlv6DZn0&rlt=Pizza+restaurants&owsq=Centerbrook,+Connecticut+Restaurants&ved=2ahUKEwjF6sGY6onuAhUDUzUKHTJdBxMQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
250,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CZylD9oN-C0L&rlt=Takeout&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
251,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=&rlt=Delivery&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
252,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=Cc_tqzyVTrwh&rlt=Best+breakfasts&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAd6BAgAEAg",['Connecticut'],Best breakfasts
253,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CdTHrobhJcOn&rlt=Italian+restaurants&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
254,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CXF9cMisind7&rlt=Breakfasts+with+kids&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
255,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CeYbeZMuO_1_&rlt=Pizza+restaurants&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
256,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CdnykCeL5YSc&rlt=Cozy+restaurants&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
257,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CSu8478iIE7A&rlt=Cheap+spots+for+groups&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
258,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=CV5_MGdK7z1i&rlt=Cheap+eats&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
259,['Central Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUOtQncs1eWJEeDOxAHGYd87&lsspp=Ca2hdbsD0YD8&rlt=Group-friendly+dining&owsq=Central+Village,+Connecticut+Restaurants&ved=2ahUKEwiE05PJ7InuAhWIFVkFHSQXCjsQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
260,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CTAjH-iaJgK3&rlt=Takeout&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
261,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=&rlt=Delivery&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
262,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CdcHRtcK3MDT&rlt=Breakfasts+with+kids&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
263,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CSqdRT0U9FLE&rlt=Breakfast+restaurants&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAh6BAgAEAo",['Connecticut'],Breakfast restaurants
264,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CaAeBrJ7P15z&rlt=Best+places+to+eat&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
265,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=Cc3zJsqJYu2V&rlt=Italian+restaurants&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
266,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CRMy6f8V8dFx&rlt=Cheap+eats&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAt6BAgAEBA",['Connecticut'],Cheap eats
267,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=Cbpl3GFp4gJ7&rlt=Cozy+restaurants&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
268,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CRLvo6B74Qkc&rlt=Cheap+spots+for+groups&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
269,['Chaplin'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZGrZNK5h-aJEZ-0kpXZmKiw&lsspp=CX9PG1Z8uMxw&rlt=Pizza+restaurants&owsq=Chaplin,+Connecticut+Restaurants&ved=2ahUKEwiMmuPn8YnuAhVJGVkFHV8YDyIQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
270,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CbW8eq44iS6R&rlt=Takeout&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
271,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=&rlt=Delivery&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
272,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CThOMenNDkRe&rlt=Cozy+restaurants&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
273,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CcxGZTIRxFKf&rlt=Italian+restaurants&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
274,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=Ca3Wp80io1Kx&rlt=Best+dinners+with+kids&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
275,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CSQuNKHjswGO&rlt=Pizza+restaurants&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
276,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CViVF6Kn00_I&rlt=Best+places+to+eat&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
277,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=Cd5rutI1Q-dx&rlt=Romantic+restaurants&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
278,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CS23IacThFyr&rlt=Group-friendly+dining&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
279,['Cheshire'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS0-oo78xeeJEcDcQ-cnQZ-G&lsspp=CVruwB9O3BeR&rlt=American+restaurants&owsq=Cheshire,+Connecticut+Restaurants&ved=2ahUKEwio35rf9YnuAhUwEFkFHUKWB7YQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
280,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CaValW59kZBi&rlt=Takeout&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
281,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=&rlt=Delivery&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
282,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CWq37829kaZV&rlt=Romantic+restaurants&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
283,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CRFWwUNdXDv4&rlt=Italian+restaurants&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
284,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CaWz_ZMeQhBY&rlt=Cozy+restaurants&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
285,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CYtk8gpMwFuy&rlt=Pizza+restaurants&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
286,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CWWXXbVVbsxr&rlt=Best+dinners+with+kids&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners with kids
287,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CR_WRYOzDgaQ&rlt=Best+places+to+eat&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
288,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CTA3onopw0bR&rlt=Food+and+cocktails&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
289,['Chester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCaNDaWbSO-aJEYrTSI02Br2y&lsspp=CZj6o7sosyqY&rlt=American+restaurants&owsq=Chester,+Connecticut+Restaurants&ved=2ahUKEwjTx-DEi4ruAhUwElkFHRg8DjwQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
290,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CcTVQvE5EsK1&rlt=Takeout&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
291,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=&rlt=Delivery&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
292,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=Cf2Jb-nEuafk&rlt=Outdoor+dining&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAd6BAgAEAg",['Connecticut'],Outdoor dining
293,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CXj6MrI6kvv2&rlt=Seafood+restaurants&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAh6BAgAEAo",['Connecticut'],Seafood restaurants
294,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CVLQcA0j-tHI&rlt=Best+dinners+with+kids&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
295,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CTkUd1hWMr0G&rlt=Italian+restaurants&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
296,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CV8fBEGnhgkT&rlt=Best+places+to+eat&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
297,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CU0fzIXWXyKX&rlt=Cozy+restaurants&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
298,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CZXQE7TkjRRk&rlt=Food+and+cocktails&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
299,['Clinton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=bar+and+grill&rflfq=1&num=10&uule=w+CAQQCFISCdEFT4dPL-aJEX8XZW6q9o7W&lsspp=CctHiulzoyfd&rlt=Bar+%26+grills&owsq=Clinton,+Connecticut+Restaurants&ved=2ahUKEwjs4cv1loruAhVdEVkFHYZRAeIQ9s8CMA56BAgAEBY",['Connecticut'],Bar & grills
300,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CS13abHaOq5t&rlt=Takeout&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
301,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=&rlt=Delivery&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
