,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
176,Olive Oyl's Carry Out Cuisine,4.6,135 Google reviews,"['$$', 'Takeout Restaurant']","6 Main St, Essex, CT 06426","{'Tuesday': '7:30AM–4PM', 'Wednesday': '7:30AM–4PM', 'Thursday': '7:30AM–4PM', 'Friday': '7:30AM–4PM', 'Saturday': '7:30AM–4PM', 'Sunday': '7:30AM–4PM', 'Monday': 'Closed'}",,(860) 767-4909,http://www.oliveoylscarryout.com/,"['https://lh5.googleusercontent.com/p/AF1QipN8y7mVBe4l-oAk9KupPjyyXU6H-I_UP1M5Nhx5=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPqGXr-ER6RlgV8VZ9JfNss206AP3chmoftKRDd=s884-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9P_zuVBDZiCa5f6vTSrKIM6YbbJwmQv2zxpwZ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPofTKvqGvaUNgRarhBKnYscihBApyX6GuEugXJ=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0d4YhkC5neGmnoK-VuTStKiMKmP6d_jBaR6Vu=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPvgp3q6phSvBbmOij2YlL0OEdHXuJlqEeggNJ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONTQoeftTanWDWWRxB6mSR-Lm8CieYr3jBq-jQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0hvbRCcOxbPFA0VM885680k3kLXhHw6k5JGcw=s812-k-no']",Centerbrook,Connecticut
177,The Griswold Inn,4.6,"1,019 Google reviews",['3-star hotel'],"36 Main St, Essex, CT 06426","{'Tuesday': '11:30AM–8PM', 'Wednesday': '11:30AM–8PM', 'Thursday': '11:30AM–8PM', 'Friday': '11:30AM–8PM', 'Saturday': '11:30AM–8PM', 'Sunday': '11:30AM–8PM', 'Monday': '11:30AM–8PM'}",,(860) 767-1776,https://www.griswoldinn.com/,,Centerbrook,Connecticut
178,Black Seal Seafood Grille,4.1,239 Google reviews,"['$$', 'Seafood restaurant']","15 Main St C, Essex, CT 06426",,http://places.singleplatform.com/black-seal-seafood-grill/menu?ref=google,(860) 767-0233,http://www.theblackseal.net/,"['https://lh5.googleusercontent.com/p/AF1QipOzGsG81H2kNY6R6brKuNWzIyFwoRFYeIGE-153=s943-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzP7Qyiopw1shD4HByvzxnJMyDEyY5jhI2yNVn=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5QgthqSAkWOgI-SdLXub4nCAAPdzpiTgOgfCh=s800-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO12OAgSDQBY-zzE8rRdDDqOGsJfvfhhLyUWZUK=s975-k-no']",Centerbrook,Connecticut
179,Danny's Depot Diner,4.5,187 Google reviews,"['$', 'Diner']","10 Putnam Rd, Plainfield, CT 06374","{'Tuesday': '8AM–2PM', 'Wednesday': '8AM–6PM', 'Thursday': '8AM–6PM', 'Friday': '8AM–6PM', 'Saturday': '8AM–2PM', 'Sunday': '8AM–1PM', 'Monday': 'Closed'}",,(860) 564-3447,,"['https://lh5.googleusercontent.com/p/AF1QipNcY3Gq2MiKnUl3pQsDomwVjbJ9Zum5IxRah2TR=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNG0_a5jdluNfxnKWywDiHIvWq6faJ7t0Nc6XuG=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMz9-vZcAoUnujZxmg9RWEDwxErkmxip213CwiL=s1008-k-no']",Central Village,Connecticut
180,"Bakers Dozen Central Village, CT",4.9,29 Google reviews,['Restaurant'],"50 E Main St, Moosup, CT 06354","{'Tuesday': '5:30AM–8PM', 'Wednesday': '5:30AM–8PM', 'Thursday': '5:30AM–8PM', 'Friday': '5:30AM–8PM', 'Saturday': '5:30AM–8PM', 'Sunday': '5:30AM–8PM', 'Monday': '5:30AM–8PM'}",https://www.bakersdozenct.com/menu,(860) 317-1031,http://www.bakersdozenct.com/,"['https://lh5.googleusercontent.com/p/AF1QipOBYkQyFEvsGu1YLPEbKNtVloyyQuiq_zCdAV0Y=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5S4VWUCBbX-9-4WncpqqT49o_R3JZscMe_ong=s1354-k-no']",Central Village,Connecticut
181,The Victorian,4.9,70 Google reviews,"['$', 'Restaurant']","159 Norwich Rd, Plainfield, CT 06374","{'Tuesday': '7AM–1:30PM', 'Wednesday': '7AM–1:30PM', 'Thursday': '7AM–1:30PM', 'Friday': '7AM–1:30PM', 'Saturday': 'Closed', 'Sunday': 'Closed', 'Monday': '7AM–1:30PM'}",http://places.singleplatform.com/the-victorian/menu?ref=google,(860) 564-2505,,"['https://lh5.googleusercontent.com/p/AF1QipNBTR4lSDrjI0oiOYsYGq1ngQOJipdyuQaS26R3=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKld6q4Sz4KHw86kmgtIs4W1h5lCu_0nTryKc_=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMsfndIPluRrdekETCTN9vPFKW8HGY-JmMzpLzN=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN5cei9a9nL1qpxqVoS9TwGRRMX2GAoHQsj2Cq0=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMeJJVpsqlwKnIRNZBMfeDSDbadcbudSvSE3VIW=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBsKxuGXVnOqAYJrLdNNA-tHqDyHOJH9vQV6If=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM8iDXpiTK5uO9hKlqEUXiMVh_0hmIrg69FmrQw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjfcwYOPjey5inxS475eq2o5HH5PcK9d1uBLfe=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTzCg6FBbBOYpuf_s1UlbP8V76H_6XaW5xvS3p=s812-k-no']",Central Village,Connecticut
182,La Cantina Bar And Grill,4.5,339 Google reviews,['Bar & grill'],"123 Norwich Rd, Plainfield, CT 06374","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",,(860) 317-1117,http://www.lacantinabargrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipOrs4ryH08lkkrBYpvJbtvlGr3Tr_WvK_5R2Frl=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNgqsFoSxH289d-TnlTjFqMWYMtYzvxoKmCoSks=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM4PNqkpXUGWPGtgTtQ1cKhBlUX73G6Gd_r8y40=s1354-k-no']",Central Village,Connecticut
183,Subway,4.3,74 Google reviews,"['$', 'Sandwich shop']","15 E Main St, Plainfield, CT 06374","{'Tuesday': '10AM–8AM', 'Wednesday': '10AM–8AM', 'Thursday': '10AM–8AM', 'Friday': '10AM–8AM', 'Saturday': '10AM–8AM', 'Sunday': '10AM–8AM', 'Monday': '10AM–8AM'}",https://order.subway.com/en-us/restaurant/16083/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=16083&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0%3Atx%3A0%3Aswy-web%3A0%3A0&segment_code=0&y_source=1_MTQ5MTY2OTMtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,(860) 564-7600,https://order.subway.com/en-us/restaurant/16083/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=16083&utm_campaign=evergreen-2020&y_source=1_MTQ5MTY2OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"['https://lh5.googleusercontent.com/p/AF1QipOvvE6KbdxMddvMulO2UgVrSNeCG5kocts12ZPI=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMffAvIirtBVdh8xwc7XlogCkQC0quo9Pjl0RS=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMdplP_uPz2Q42HH55ZFi2ROmo-KDyR98tmnTsy=s812-k-no']",Central Village,Connecticut
184,Cozy Corner Restaurant,4.4,276 Google reviews,"['$', 'Restaurant']","679 Wauregan Rd, Brooklyn, CT 06234","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '6AM–1PM', 'Monday': '6AM–2PM'}",,(860) 774-2629,,"['https://lh5.googleusercontent.com/p/AF1QipM3zj077OqZRHOu5UKVUjjJVezJs3QPEY1eVtI6=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjz95y7AmL_dnXwmJHi8VB18x1rXpsq0SawDh9=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNa25IoQHU5wseEzgUBr3ZvMz30jTEMoGhkC4l8=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbiTMosjZDvV9U3aKZgJSdZVrsbqAWvYLTXzdx=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJDTYX-aJjsWtjtZ0wdpUJGj9v83yoB0L9JIMx=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwixcLeWTQ13L35NKCYGYi2WhYzQB7cGh6pPNP=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp7rUne0Sl8PkB9gYOOTQWitxCc17rqFSYGKIz=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNSCzEZdcokWS56xLj0wO0NyxXd4PqhWN6BhZeR=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsbxlsHaqVMACAlqWfbEzprSf7TaZkBEFKnacB=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOlXnnZu6dQamkTOFx0v0du0I_IbkxF3WXysSpb=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_P3gnK2t8go2n5WHV3R6mpnFeLotUEFd6aJOe=s1354-k-no']",Central Village,Connecticut
185,Franko's Pizza & Restaurant,3.7,169 Google reviews,"['$', 'Pizza restaurant']","20 Norwich Rd, Plainfield, CT 06374",,,(860) 564-9969,https://www.frankospizzact.com/,"['https://lh5.googleusercontent.com/p/AF1QipPbX98HduDCjbPkjRQlzx6JH6xZQCKEGSQqZuyO=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPN9zRRlU8KqUbsxGUzi7nupC8DFk2CkykAAMOZ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOqtgqHPa6QW4Ksck-NVN5HhdSzCTbS9TMNECl3=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMqlWuMVtWuVzUrNAmsEIdm2Cn7iNeu_t4G06zz=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1ECd2ZWLBSuxYxZZiEMiomQ20FI0qvLs4-_IQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGo_KkJRPnMjSc0aRsUG3dtZJDQNotu15JdAk7=s1016-k-no']",Central Village,Connecticut
186,Pizza Pizzazz,4.2,149 Google reviews,"['$', 'Pizza restaurant']","24 Prospect St, Moosup, CT 06354","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",,(860) 564-0500,http://www.pizzapizzazzct.com/,"['https://lh5.googleusercontent.com/p/AF1QipO0PZbIPAK2Zwd1e4E8nGz_TPEFRwu5NjB9PUg=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO1L8bS4Jbkz1XprsU57c1QyBYuBXN56gAJmYD6=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFZVJXnZ-Y1r7Cqw-i10NUISYMwh0U1B1CZsfv=s967-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNztSRjmwOY7LjAys1dUiOOGhbvExElv48Orewg=s812-k-no']",Central Village,Connecticut
187,Riverview Restaurant & Lounge,4.3,412 Google reviews,"['$$', 'Restaurant']","632 N Main St, Moosup, CT 06354","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–8PM', 'Monday': '11AM–8PM'}",,(860) 564-3837,https://riverview-restaurant-lounge.business.site/,"['https://lh5.googleusercontent.com/p/AF1QipOIXjMpwhORpbJN-r8iNr7Pkp55wHOI5NblpnOm=s1256-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1zv8tsjIrijeHAAGouqJobaRSrhanq_9wL8wN=s1031-k-no']",Central Village,Connecticut
188,Dunkin',3.9,146 Google reviews,"['$', 'Coffee shop']","51 E Main St, Central Village, CT 06332","{'Tuesday': '5AM–8PM', 'Wednesday': '5AM–8PM', 'Thursday': '5AM–8PM', 'Friday': '5AM–8PM', 'Saturday': '5AM–8PM', 'Sunday': '5AM–8PM', 'Monday': '5AM–8PM'}",https://www.dunkindonuts.com/en/menu,(860) 564-0105,https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=354852,"['https://lh5.googleusercontent.com/p/AF1QipP-O--DIVjifcZ4udDRX3m_XLNrw0XV8WvEQMbh=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDVVdzcKF-Tu7TYEyXgz-PiHBSHzTc1-b3DxjE=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOawVVhCQ77N5ZnRFqeGA21wiECKz1bfDle1p2x=s800-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrOf1a_1-UcvmwYTCbXLr0U72S8kVI2QU3eRB0=s811-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMsVvJqdA_1cyLG5zhXifL0FYApI5Skptwc1sB=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4j-GQIErreRm0gkszq_FZFOSmKIyI0vGSsrFI=s811-k-no']",Central Village,Connecticut
189,Roberts' Hotel Central,4.0,38 Google reviews,['Bar'],"4 Putnam Rd, Central Village, CT 06332",,,(860) 564-5062,,"['https://lh5.googleusercontent.com/p/AF1QipNRM9zKeWGgfalEwxqfOPAL8hIe-3A0j_pBoO9I=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjDxFG_oP88a2Kb9JjG6MH280k9K7E4xl2gKbn=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPf2a3PVKl-SSyA4MP0RLtfapRUpjUv2iYfUjYU=s1354-k-no']",Central Village,Connecticut
190,LandMark Restaurant,4.6,40 Google reviews,['Restaurant'],"724 Norwich Rd, Plainfield, CT 06374","{'Tuesday': '6AM–8PM', 'Wednesday': '6AM–3PM', 'Thursday': '6AM–3PM', 'Friday': '6AM–8PM', 'Saturday': '6AM–3PM', 'Sunday': '6AM–3PM', 'Monday': 'Closed'}",,(860) 317-1022,https://www.facebook.com/LandmarkPlainfield/,"['https://lh5.googleusercontent.com/p/AF1QipNik4fjvSZMcjkThkt_wRNMUKXykkbXVuLd8UoF=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO7Gw6KgXBHnL-RQ2x2TboUwouBgCn1oYoM84vN=s250-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCJnb66kUgpyKw3_XmQ2nwHjqmxWhMw89QJg2D=s1354-k-no']",Central Village,Connecticut
191,Gus' Pub And Pizzarama,4.5,436 Google reviews,"['$$', 'Restaurant']","5 Babcock Ave, Plainfield, CT 06374","{'Tuesday': '11AM–7:30PM', 'Wednesday': '11AM–7:30PM', 'Thursday': '11AM–7:30PM', 'Friday': '11AM–7:30PM', 'Saturday': '11AM–7:30PM', 'Sunday': '11AM–7:30PM', 'Monday': '11AM–7:30PM'}",https://slicelife.com/restaurants/ct/plainfield/06374/gus-pub-pizzarama/menu?utm_source=gmb_menu,(860) 564-2488,https://www.guspubpizzarama.com/,"['https://lh5.googleusercontent.com/p/AF1QipP7W7eDmtOp5ncsr0UlgQvRaH-zDLYxrdXtky9C=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMU8gPcCk0g_lG9C7XnbH9wLJtLcjm4PMB_dydY=s1000-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_4eEhO7XaNRmJRWEFlBTviFqV4n6WQHGS8Rai=s1000-k-no']",Central Village,Connecticut
192,Edi's place,4.2,107 Google reviews,['Restaurant'],"73 Ward Ave, Moosup, CT 06354","{'Tuesday': '6AM–9PM', 'Wednesday': '6AM–9PM', 'Thursday': '6AM–9PM', 'Friday': '6AM–9PM', 'Saturday': '6AM–9PM', 'Sunday': '6AM–9PM', 'Monday': 'Closed'}",,(860) 564-3679,https://edisplacect.com/,"['https://lh5.googleusercontent.com/p/AF1QipNiJA6YhNuJXd9v4_5k9voJ4M0AJhQ3heu_fXXo=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-wXb8s8IvtUsi4dYVEjeMQhEFlmDCGyK6XLB_=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMicpbuOdXZqOWM8il9tXXan78tCXnc2ncC8i5m=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp_OoqbCk8f7zbQZ8mjKXaB36hWRDhyXnkTxID=s1031-k-no']",Central Village,Connecticut
193,Brooklyn Country View Restaurant,4.6,535 Google reviews,"['$$', 'Restaurant']","170 South St, Brooklyn, CT 06234","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '7AM–2PM', 'Monday': '6AM–2PM'}",,(860) 774-1200,http://bcvrestaurant.com/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipNoB-yezQnhs_UKLvq6qne4yWZ8yxYke117a2md=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPOH2k4A7i_gNVf5OiKSrxnJD02-Lf-_1SfrYa-=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp-ZUq8x-VoHKs2y1eELlYyD-BrBPcMSzi0vc_=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGYyv1OB022gNQU8zokMwdPwWnJoZE-YGbef5E=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMV2j0_ZAzd1Ipf9kiJ2R1NqNIecWc8e82POLLq=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0_8RMwAeyMMY_yJh13j2YoQI4igs8C-ilULyc=s870-k-no']",Central Village,Connecticut
194,China House,3.5,78 Google reviews,"['$$', 'Chinese restaurant']","20 Main St, Moosup, CT 06354","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10:30PM', 'Saturday': '11AM–10:30PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",http://www.chinahousemoosup.com/menu,(860) 564-8878,http://www.chinahousemoosup.com/,"['https://lh5.googleusercontent.com/p/AF1QipMIWHVvgUxBmybiwDACiw-WQfQeal2V3CNs43gH=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLwMfmRFhMmjV5OsNqd7QtFe_QUTXBTQ_4_QiM=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOocWPnyCzH8Scp9IInHVKRnyX9ccHpUnCjPsPY=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNH5ICQcnjImmv4mSA1smyMfe8pb6yBQWSOUnaR=s898-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMVZBvVgmTBSdk7PxgkRy95pMdaXg3B2FNr3qWH=s884-k-no']",Central Village,Connecticut
195,Day Breaks Diner,4.6,350 Google reviews,"['$', 'Diner']","43 Railroad Ave, Plainfield, CT 06374","{'Tuesday': '5AM–2PM', 'Wednesday': '5AM–2PM', 'Thursday': '5AM–2PM', 'Friday': '5AM–2PM', 'Saturday': '5AM–2PM', 'Sunday': '5AM–2PM', 'Monday': '5AM–2PM'}",,(860) 564-5499,,"['https://lh5.googleusercontent.com/p/AF1QipOm4mqEUkiwg3RTSUsyZ0qfSqhso9I1vVq1euBG=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPfkrjbISXbQ9MMdLHx7LRX21lkclc4E05qPWqh=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOwVzyBUWCDFq-XQWIiGpxTfi0Euf1jdiVQHgV4=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNE8IAlmb5WjzqVdRkF57EMGMYqS13iKSh0W0Ml=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8ZHMXPfZLq8FCJ85OZ8k3aYOxfvWxOOsFtetY=s1016-k-no']",Central Village,Connecticut
196,Mr. Z's,4.4,816 Google reviews,"['$$', 'Italian restaurant']","788 Norwich Rd, Plainfield, CT 06374","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",,(860) 317-1028,http://www.mrzsplainfield.com/,"['https://lh5.googleusercontent.com/p/AF1QipPah-KPe3zbfKdv3VVQG6ZW0HzcHGZXNU0gVBoD=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPBeI4roa1z2_LUWQrezXVaJNJ5gyG4PHSKx7gr=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO28cJ13wUCqcjn5AvCivzd1c2AqxGhBmkQe3dq=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMYaHoKZyvp4qTxOE5RYyY7mhWwuXlEN4l6DBOG=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMP2h8QkEZLwAXsd9lF3A3UbK4-bdtpJQNte2qq=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNFkEUU0PzQil1N81gwZD9ZJF7kQ08ucSUvt3VF=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMe4QVnecBVy0T4sxYiDNKxmF7Y4c0m7jDWNsb3=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPr_6D75NAWAAkpCniMBpApPwfB9KO-y7mYzSxV=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNj7ChmSdHZnjmTxEsJL2Rj_wE7hA7k9UltemaV=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeHQiLmGH1ovu28FyrVSfrR9JFHfpanva6LVuy=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMn-oUXxD1zrmaHCPuPLniwulCBJ8vmDT8IBxWF=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN26bdGOx_P0MHDq08WdPWJlqWxXkDpOcgvgD9D=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWG2d4QSmUyqCgTxG1P8JN5HJhCxW0wakIRn2r=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPawFb_L2WAOInar6jmxTzcl_8bZHPxq6DPBOrx=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMZyJUG9Q6Iq2F0ICFHsxCPhaSB1up0f-Qgjda6=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSYuOgwuib-drI13gIejoqI5ZTVovcKGRO0cQV=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjmQCVWVwC6uEeYiQ68LiVpz6f6IlRVsYCBGGl=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkSc2pyQW6YiKMXeuUfGIlDHbat6Bsx9G1A6IG=s901-k-no']",Central Village,Connecticut
197,Joyful House,4.2,133 Google reviews,['Chinese restaurant'],"28 Railroad Ave, Plainfield, CT 06374","{'Tuesday': '10:30AM–9PM', 'Wednesday': '10:30AM–9PM', 'Thursday': '10:30AM–9PM', 'Friday': '10:30AM–9:30PM', 'Saturday': '10:30AM–9PM', 'Sunday': '11:30AM–9PM', 'Monday': 'Closed'}",http://www.joyfulhouseplainfield.com/menu.html,(860) 564-8886,http://www.joyfulhouseplainfield.com/,"['https://lh5.googleusercontent.com/p/AF1QipM5CS7pnMi4_I-e33tlg5VcN_UEPhNO0yQbKIDA=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_Fw5NlVuu6fBchvvGfJ-x364KqTlRdVPLSfYq=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhgCzBRQkPdeyB56CS1PYp-I4e7piU5gD2PHBs=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTszss5tKdlq7apsgRulAno_3iceasO-_zjvtd=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjNVK1_2NjXrdQMK6ecPb5CZRip6aJlp3hU81G=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeShS2D-SUrB0AFrt-eGHzacba9Q8rVc8vDpWy=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMs_vuS2h6R8LxhDn97ZwvTzjjsmMlu_UflXjsp=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNVTY0-XWSS8X_N20BFkzPjF-iWfGI0PLqJ8wSf=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNdlSJGh4ZuHcos0nf-SbXKmql4tJWuv096eGAb=s1354-k-no']",Central Village,Connecticut
198,Deb's Place Restaurant,4.6,275 Google reviews,"['$', 'Breakfast restaurant']","150 Main St, Danielson, CT 06239","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '6AM–12:30PM', 'Monday': '6AM–2PM'}",,(860) 779-9797,,"['https://lh5.googleusercontent.com/p/AF1QipNWp-5ubg9Uf50LtNmnm4Fq-ccPZyCk74EbJ9nO=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOgnamfIu0Wsn760IDp8HzIxiygFKFEbiKnFxVh=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPErFQElBQ_aX1kGVyCfiu2chLAWX7D1kDb7SIh=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFrbaQkUKUoUu2SOiSLCvoxbu2-FlYrDr3Jm4o=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLgns5_flcS-Hw3mAUu9fOoRZH7YJUBDNv-Lhu=s1354-k-no']",Central Village,Connecticut
